route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2420,平日（月～金）,73e175dc-6e70-4236-90b2-6351df5e3442,,,,,2420,0,0
2421,土曜,c24380e2-b84d-46f4-9d44-6817f75ce970,,,,,2421,0,0
2310,平日（月～金）,4736ed46-54c5-4fbc-a39c-69261601e6a7,,,,,2310,0,0
2301,平日（月～金）,e64e9745-4f4a-4f23-9a97-6ba987af35e9,,,,,2301,0,0
2450,平日（月～金）,923efcb8-5494-4ec1-aa37-750b9169062f,,,,,2450,0,0
2371,平日（月～金）,8095ab9c-475d-47cc-bb79-768f2de301ec,,,,,2371,0,0
2220,平日（月～金）,57f7a5cd-cb2b-4228-8592-77b9aface9c5,,,,,2220,0,0
2450,土曜,b983c2e2-e00a-44e8-890c-83c17ae0b53a,,,,,2450,0,0
2420,日曜・祝日,abc0719b-78de-46f1-96f6-86b7be7f2b60,,,,,2420,0,0
2421,平日（月～金）,409da168-4dd0-4cbc-a32c-8b97332145c1,,,,,2421,0,0
4410,平日（月～金）,567a26e3-2176-4c98-85ee-8f8cd60915fd,,,,,4410,0,0
4461,土曜,9f9c0386-5cf7-4dc9-a4b3-9c8c4ef0ba3c,,,,,4461,0,0
2221,平日（月～金）,dc008a2c-8753-4cde-b2fe-a14f19aa5a45,,,,,2221,0,0
2451,平日（月～金）,5070da88-d562-45be-bfad-a37f4f0449a2,,,,,2451,0,0
2421,平日（月～金）,ddf74921-c326-44e2-b977-a82fa000d5e1,,,,,2421,0,0
2421,日曜・祝日,a1952628-c2dc-48cd-adfe-afdd0dac9d20,,,,,2421,0,0
2450,平日（月～金）,11beb8a4-44e2-4978-b40a-b11c61a501d7,,,,,2450,0,0
2511,土曜,607fdea7-5763-4fbd-87f7-b57e9afef7a0,,,,,2511,0,0
2231,平日（月～金）,f1336e62-30a3-4177-98b4-bba55dfaa24b,,,,,2231,0,0
2510,平日（月～金）,e2919fa0-f627-44b1-b0bf-bba7441ec14c,,,,,2510,0,0
2420,平日（月～金）,2f5311d1-cbd6-4934-8f8c-bc507f44650d,,,,,2420,0,0
2510,日曜・祝日,25a0712f-76f1-4dab-817d-bc688681a01e,,,,,2510,0,0
2510,土曜,f561a85e-585c-4c81-9eb3-c1d4a54ffb44,,,,,2510,0,0
2190,平日（月～金）,c95b0bf1-284d-4551-8c8e-c35f0a4a3f6c,,,,,2190,0,0
2510,平日（月～金）,ab029fb8-4244-4e13-adcb-c83df3459fc8,,,,,2510,0,0
2421,平日（月～金）,1d8a0249-2d3d-4778-8d17-d0dec72925d3,,,,,2421,0,0
2421,平日（月～金）,4034d69b-a9ff-49c5-a04c-d3c2a3fcecc9,,,,,2421,0,0
2451,土曜,c048b16b-8079-41e1-b583-d3eceae1933c,,,,,2451,0,0
2420,日曜・祝日,42242761-a853-4174-ae0e-d81c444bba97,,,,,2420,0,0
2330,平日（月～金）,6cf2b22e-a167-4e72-9ee5-e016e60dd89f,,,,,2330,0,0
2270,平日（月～金）,e7291b0f-979a-4b0d-a658-e0a53c102181,,,,,2270,0,0
2450,日曜・祝日,b2deb240-f096-4e92-a52f-e1d5499ccc3f,,,,,2450,0,0
4411,平日（月～金）,3db834eb-195d-4382-9aff-eafa4a23af2b,,,,,4411,0,0
2421,日曜・祝日,ab2a0b95-dfc8-4de9-9f99-efbff4177c7c,,,,,2421,0,0
2511,日曜・祝日,afe1c2aa-1d46-49d8-a569-f5fbfe88edd7,,,,,2511,0,0
2451,平日（月～金）,5dca482f-a194-44f8-bcf3-fc51b8a31f77,,,,,2451,0,0
4460,土曜,35cd17ab-7a16-4e53-9943-fd0b7f5db364,,,,,4460,0,0
2420,土曜,97abcf0b-3859-4a0d-aadc-fd15f5bef817,,,,,2420,0,0
4471,平日（月～金）,28a86fb2-8c33-4d50-91cf-ffe62779963d,,,,,4471,0,0
