route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1051012,202_平日(共通),28f4a7fe-7069-4dc8-b3b9-919e608c011f,,,,,1051012,0,0
1056021,202_平日(共通),8b0fac3d-2812-4bd9-bfd9-b9b05327d7f1,,,,,1056021,0,0
1942012,292_土曜(共通),7ade95f2-1baf-46d2-81bc-bd4ced8f0901,,,,,1942012,0,0
1318012,202_土曜(共通),058ce296-b56a-46a7-a407-2000e4dbba08,,,,,1318012,0,0
2156016,292_土曜(共通),b5389d19-5a7c-43f1-8ad7-24352e52a8f7,,,,,2156016,0,0
2065012,292_平日(共通),64b7f92e-eca9-4760-9874-27797d8030fe,,,,,2065012,0,0
2172101,292_土曜(共通),885c6660-bf33-4817-bac1-620dcc953e24,,,,,2172101,0,0
1545073,9432_土曜(共通),6cfe5161-6365-4ba6-8be0-6229a5f3c10e,,,,,1545073,0,0
1013011,202_日祝(共通),2746d086-38c4-450c-a459-77ef25f148b4,,,,,1013011,0,0
1091031,202_平日(共通),1b02427b-8418-4a7e-999e-aaa046a91a62,,,,,1091031,0,0
1471053,232_平日(共通),afb7126d-bd6a-45c0-bd36-ac44d088e1fb,,,,,1471053,0,0
1535022,202_平日(共通),726b0356-e339-42d7-ba87-d2b8ad6f6b59,,,,,1535022,0,0
1013011,202_土曜(共通),222729a6-2562-4edd-9a08-d64a028defae,,,,,1013011,0,0
1371012,202_日祝(共通),2eb56874-de86-41a8-84ef-e1c980085b9f,,,,,1371012,0,0
1017011,202_日祝(共通),f9aaefaa-c555-4801-8daa-2079d764cf01,,,,,1017011,0,0
2156015,292_平日(共通),21e2ed7d-a2bc-422b-b70b-28fc35b54f7f,,,,,2156015,0,0
1051012,202_平日(共通),fadde3f8-9590-4162-a66c-4e9b79fec0c1,,,,,1051012,0,0
1830212,292_平日(共通),a7765ed7-c0a7-4888-b3d7-9877bf641a65,,,,,1830212,0,0
1850052,292_土曜(共通),f9e11b93-eaf7-4549-bc2f-9d987d3d460e,,,,,1850052,0,0
2156016,292_平日(共通),8849192b-c21f-415a-84f1-bdf6b78ae4b7,,,,,2156016,0,0
1920114,292_平日(共通),a6f5f02e-e6e9-43be-b3b3-c9a6215df757,,,,,1920114,0,0
2065015,292_平日(共通),b80904a1-e2f9-4605-b23f-e59bae3624a3,,,,,2065015,0,0
1318012,202_土曜(共通),f6dec04b-6129-4eac-81dc-f43d9a15778a,,,,,1318012,0,0
1411012,202_平日(共通),b2ec56f2-2886-4647-894d-1e2a46ede4df,,,,,1411012,0,0
1942012,292_平日(共通),84ed76d1-1c7a-4850-987b-27031ac30353,,,,,1942012,0,0
1371032,202_平日(共通),f4f9efa9-8fa7-42c6-a019-2ae7526e2329,,,,,1371032,0,0
1611002,202_日祝(共通),aef39931-0c6a-4f64-bb21-4b08cb41d99f,,,,,1611002,0,0
1830211,292_平日(共通),d9a0b3e8-3378-49da-bdcd-68d804e1b629,,,,,1830211,0,0
1029024,202_土曜(共通),648343b7-874c-4357-ae73-a68a4a75053b,,,,,1029024,0,0
2172101,292_日祝(共通),c37a3606-e689-4f88-9d85-d48b6e0964ee,,,,,2172101,0,0
1801121,292_土曜(共通),2d848e77-0bd6-4e3d-b6c0-e4a349e84cbd,,,,,1801121,0,0
1600021,202_土曜(共通),0b4621ce-7191-48c7-8a45-f1afe2093dc9,,,,,1600021,0,0
1411011,202_平日(共通),226f0ccc-6e13-4d8e-802a-3b1f29300862,,,,,1411011,0,0
1017011,202_土曜(共通),15a769cc-131d-4b0b-8621-51df39588046,,,,,1017011,0,0
1950011,202_日祝(共通),7e6e8115-f7c6-4383-9ad6-914ffd62bc7e,,,,,1950011,0,0
3125026,232_日祝(共通),9265a536-2e67-4a95-a8f4-a530c17ff356,,,,,3125026,0,0
1545041,9432_日祝(共通),274d295b-4564-4c01-a5f3-b07b7f71b429,,,,,1545041,0,0
1013011,202_日祝(共通),98c00fef-3030-4cf3-837b-dff45ed4b87b,,,,,1013011,0,0
1942011,292_平日(共通),12a6b219-4d3e-4b6d-b9ec-f7db713e6e5a,,,,,1942011,0,0
1090021,202_土曜(共通),b9012f7f-f6ba-4082-bd0a-2933054e73a3,,,,,1090021,0,0
1545061,9432_土曜(共通),4d123f84-2944-4378-a910-515d4fc27770,,,,,1545061,0,0
1860724,292_平日(共通),98164b98-3776-48ea-8f51-68ef06556ada,,,,,1860724,0,0
3173515,232_平日(共通),29efaf25-e227-4f5a-af9d-a7c4081dc0c2,,,,,3173515,0,0
1013011,292_平日(共通),f81ac4cb-5dd9-47e0-8a6e-d6816b1bca11,,,,,1013011,0,0
2060012,292_平日(共通),a1744d0f-4c5f-4053-a105-3aca8b712999,,,,,2060012,0,0
1318011,202_日祝(共通),c3ac3908-a63c-4741-9dc8-69848438963c,,,,,1318011,0,0
1240012,202_平日(共通),0ec3a323-0907-4fcb-9fef-7301e1120b55,,,,,1240012,0,0
1850211,292_平日(共通),6c6f5632-7e92-4b9a-b043-79298c13f0b6,,,,,1850211,0,0
1850211,292_土曜(共通),6fdacf06-6e2f-4627-b73e-9636a0563a58,,,,,1850211,0,0
2201013,292_土曜(共通),fada44d5-7000-4942-b1f4-9f28fa853fe2,,,,,2201013,0,0
1371012,202_日祝(共通),113363d9-2543-4d5d-b0d9-afbcf0ff15ce,,,,,1371012,0,0
1850060,292_平日(共通),c6d6461b-751a-48ae-becc-c319767ad3fa,,,,,1850060,0,0
1371011,202_日祝(共通),65946fa4-b0bf-43b0-a799-d4ef4fef59fb,,,,,1371011,0,0
1051612,202_土曜(共通),1c94077b-da55-4506-b138-d8cf4b84557a,,,,,1051612,0,0
3192009,232_平日(共通),4e0a7ffd-5925-4d1f-83b0-331638c1ba1e,,,,,3192009,0,0
1411012,202_平日(共通),c7ad4343-2954-4648-b6c8-530ba42f941b,,,,,1411012,0,0
1013011,202_日祝(共通),a1c56ccc-97f1-4387-b4c9-593502444b73,,,,,1013011,0,0
1367125,202_土曜(共通),4476adf2-7f2a-4f9a-890c-74c813f4e91e,,,,,1367125,0,0
1240011,202_土曜(共通),ee104058-5172-4d80-b661-925501eaf69e,,,,,1240011,0,0
1930112,292_土曜(共通),f91fd1b1-10d6-4bf3-8976-9ecaea580f07,,,,,1930112,0,0
1400012,202_日祝(共通),0099302d-cb40-41b0-a39f-f3f3a74c533f,,,,,1400012,0,0
1420011,202_土曜(共通),7fa6c773-193d-4894-91e3-fd529d97fdad,,,,,1420011,0,0
1090025,202_平日(共通),5aa30fa3-b44d-4727-a1f9-087695ca226a,,,,,1090025,0,0
1092033,202_土曜(共通),90ded2da-f58b-423f-a022-12c94d27c0bb,,,,,1092033,0,0
1890115,292_土曜(共通),4923ffec-b283-429a-9a06-1749661a16f2,,,,,1890115,0,0
1333022,202_土曜(共通),30685182-73bb-4ce8-aa30-1a3b87a664d9,,,,,1333022,0,0
1051612,202_平日(共通),aa9b1a11-4174-47f8-ab9e-655578497a3e,,,,,1051612,0,0
1320015,202_土曜(共通),3fd3c8e5-b3cd-420a-94e6-676dbe559ecb,,,,,1320015,0,0
1920111,292_平日(共通),8834cf87-6078-47fb-8b12-7fc4380e7f4b,,,,,1920111,0,0
1801112,292_土曜(共通),00e1abdd-842c-48b0-ba0a-994516da35b3,,,,,1801112,0,0
1312112,202_平日(共通),08ddb3a0-cd1f-4d13-971b-bd8acdfb83b5,,,,,1312112,0,0
1051011,202_日祝(共通),8c627e26-9c66-4366-960c-e5f1a5fd5cfa,,,,,1051011,0,0
1270111,202_平日(共通),273e3e16-df02-4b45-9a55-0dbd2836f98a,,,,,1270111,0,0
2201015,292_平日(共通),65dea0cb-3fd5-4d4e-8bc6-1f6f5527b514,,,,,2201015,0,0
1653012,202_日祝(共通),6744ab3c-55c4-465d-a2bc-23428b2dc692,,,,,1653012,0,0
1653212,202_日祝(共通),60ee506d-45a1-467b-94ae-7511e4a442fd,,,,,1653212,0,0
1092033,202_日祝(共通),805a5eda-f758-4807-8329-a13257d1a183,,,,,1092033,0,0
2065022,292_平日(共通),1482773c-fb6b-474c-9774-a1cd52abdce1,,,,,2065022,0,0
1367132,202_土曜(共通),3e50d90f-5641-4bc2-975a-a54b692bc70e,,,,,1367132,0,0
1333021,202_土曜(共通),9d29a602-1d6b-4837-9bee-e13fd6986763,,,,,1333021,0,0
1011033,292_平日(共通),3d1e8932-385e-480b-932d-e6ec040e7004,,,,,1011033,0,0
1371012,202_日祝(共通),2ba2b6e0-4211-423e-8dd9-eb427610771d,,,,,1371012,0,0
1318011,202_土曜(共通),91ad43fa-c2d6-468b-bd05-f485fed70817,,,,,1318011,0,0
1400019,202_平日(共通),cb9b5c2e-09f8-40b0-b00b-f76d53e0fff8,,,,,1400019,0,0
1405018,202_平日(共通),6b48b8a4-753e-490c-8d4e-11420b8e5358,,,,,1405018,0,0
1801122,292_平日(共通),6b196f16-da92-49b9-a2e3-2b3774035d62,,,,,1801122,0,0
1445014,202_日祝(共通),9f05a947-9898-4dcd-8743-4aa3915126cb,,,,,1445014,0,0
1400013,202_日祝(共通),14aa5a28-efa3-44f8-bb0d-5380cfdd13b5,,,,,1400013,0,0
1610041,202_土曜(共通),aebb4bda-b7b9-4533-9924-5dfc8fd7e631,,,,,1610041,0,0
1371011,202_日祝(共通),5178863a-3817-4bdf-be00-626c03ee25a6,,,,,1371011,0,0
1312112,202_平日(共通),abbaa266-c9d1-4183-87ea-e60f5a295b01,,,,,1312112,0,0
1850211,292_平日(共通),bddf4444-6ccb-44c4-b46d-fdff562d01af,,,,,1850211,0,0
1611002,202_平日(共通),2ab1c33b-73e0-40ba-9973-6d4ec4e35bf6,,,,,1611002,0,0
1400015,202_平日(共通),cc1a2b18-c3e2-4105-be2e-903fff58e966,,,,,1400015,0,0
1090025,202_日祝(共通),759fbbb7-82c4-4f8c-a62b-b1b4f5501123,,,,,1090025,0,0
1875015,292_日祝(共通),e8fba578-ec89-4c9c-a7f9-bc40dbfc911d,,,,,1875015,0,0
1092033,202_日祝(共通),1ed0d01f-921c-41ea-8eea-bcfbf3e1160e,,,,,1092033,0,0
2156016,292_平日(共通),771b918e-c066-41fb-b738-e1591941b114,,,,,2156016,0,0
1041012,202_土曜(共通),e35e24ed-6148-47c7-9a57-030129910e31,,,,,1041012,0,0
1333011,202_土曜(共通),7576eeb1-d956-4de3-b1c8-03daefa7bce4,,,,,1333011,0,0
1611002,202_土曜(共通),bdcf470e-e36a-4896-a67d-0b5a4dcf77d5,,,,,1611002,0,0
1663012,202_日祝(共通),778fbd41-c891-4ee7-b15c-1620e8742e06,,,,,1663012,0,0
1011011,292_平日(共通),2481e052-7795-46c5-b79d-1d21472f1d4f,,,,,1011011,0,0
1577011,292_平日(共通),72a90a52-62d5-4bc1-88d8-2154e1a8c3b2,,,,,1577011,0,0
2172101,292_土曜(共通),9db59e46-8618-4082-ac19-a18b6f216872,,,,,2172101,0,0
1367132,202_平日(共通),d188ddf2-05e6-4510-bcf1-ac95cea227da,,,,,1367132,0,0
1051011,202_平日(共通),b7f91b86-4813-4d91-a471-bf2378f3755c,,,,,1051011,0,0
1411041,202_平日(共通),796c7c0c-180f-49a3-8d9b-cf05598e2f6c,,,,,1411041,0,0
1611003,202_日祝(共通),5950ac1d-221b-409b-87e0-f043b269ab66,,,,,1611003,0,0
